QTR,QTRT,EFDATE,EFDATET
1,OCT-DEC 2008,200810,OCT 2008
1,OCT-DEC 2008,200811,NOV 2008
1,OCT-DEC 2008,200812,DEC 2008
2,JAN-MAR 2009,200901,JAN 2009
2,JAN-MAR 2009,200902,FEB 2009
2,JAN-MAR 2009,200903,MAR 2009
3,APR-JUN 2009,200904,APR 2009
3,APR-JUN 2009,200905,MAY 2009
3,APR-JUN 2009,200906,JUN 2009
4,JUL-SEP 2009,200907,JUL 2009
4,JUL-SEP 2009,200908,AUG 2009
4,JUL-SEP 2009,200909,SEP 2009
